francezlynn,#ayokongmagmahal ang tuition fee <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/et6BbfjFbV
dancingcookie19,@ssaamantha__ para cute jk hahahaha. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> ang inet sa diliman e :( #budgetcut #ayokongmagmahal
VinisaParilla,#ayokongmagmahal <ed><U+00A0><U+00BD><ed><U+00B8><U+0094>
lawrence_ng_,@VinisaParilla walk out oy! #ayokongmagmahal
rennardmarquez,When Jollibee himself is done with commercialized education and student repression #AyokongMagmahal https://t.co/0CquWv652d
lithlstar,Strong! #Rise4Education #AyokongMagmahal #WalkOutLikeThis <U+270A>
imahumanecho,"Tapusin na ang Valentines ng Tuition and Other School Fees. #AyokongMagmahal

P.S. Kikilos na poﾅ https://t.co/7tJKCaHFEq"
uplbperspective,"I posted 24 photos on Facebook in the album ""#AyokongMagmahal Walkout Protest 2-24-16"" https://t.co/VcQr0VPdia"
uplbperspective,"Earlier today, the UPLB community participated in the #AyokongMagmahal Walkout Protest. Read https://t.co/BtSj9mFccw https://t.co/ExJQrmCBdb"
uplbperspective,"Earlier today, the UPLB community participates in the #AyokongMagmahal Walkout protest

Read full story here:... https://t.co/7Fy2t1UJfx"
JhaseLinH,#AyokongMagmahal #JunkAndRefundOtherSchoolFees https://t.co/EiVY7QX2Lm
dnlrnpnzlnxxi,@TearsOfWill HAHAHA. #AyokongMagmahal
lastsheenaalive,Parang yung #AyokongMagmahal https://t.co/C028E5wfm0
junsnu,Hindi ako nag walk out... umabsent lng (o nagpa sobrang late). Lol. #AyokongMagmahal
jynnqx,Taray ng hashtag para sa tuition fee hike #AyokongMagmahal
uplbperspective,#UPLBWalkout now back at Hum bldg steps to continue program. #AyokongMagmahal
phkule,Student groups hold a protest at Mendiola to oppose tuition hikes and other school fee increases #AyokongMagmahal https://t.co/luBgNPtcsQ
uplbperspective,Snake rally now marching to PhySci Bldg. #UPLBWalkout #AyokongMagmahal
uplbperspective,#UPLBWalkout holds cultural program in front of MBLH #AyokongMagmahal https://t.co/oS7cj8aTrh
masbenaning,Bet ang hash tag sa KP: #AyokongMagmahal
uplbperspective,A Jollibee mascot also poses for a photo with #UPLBWalkout after being cheered by students. #AyokongMagmahal
uplbperspective,Snake rally now at CHE. #UPLBWalkout #AyokongMagmahal https://t.co/SDUq2DWM70
chiakentz,Panahon na muli para iparamdam ang galit ng mga mag-aaral laban sa lumalalang komersyalisasyon ng edukasyon! #AyokongMagmahal #JunkOSFs
mschoclatedream,#AyokongMagmahal https://t.co/uoq6d6I7rL
uplbperspective,Snake rally now at CAS Annex 2 #UPLBWalkout #AyokongMagmahal
uplbperspective,Other schools and SUCs nationwide also hold protests #UPLBWalkout #AyokongMagmahal
jacquesLB,#AyokongMagmahal #UPLBWalkout
uplbperspective,Snake rally now at NCAS. #UPLBWalkout #AyokongMagmahal https://t.co/7zUaLvIfj4
uplbperspective,"Today is also the death anniversary of Rosanna Sanfuego, a victim of education commercialization. #UPLBWalkout #AyokongMagmahal"
sphbtrc,"#AyokongMagmahal
#JunkSTS 
#JunkOSF 
#NoToCommercializationandRepression #NoToColonialGEReform <U+270A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>"
uplbperspective,#UPLBWalkout now heading to IBS. #AyokongMagmahal
uplbperspective,Snake rally to begin at IBS  #UPLBWalkout #AyokongMagmahal https://t.co/G4srcbUtLK
czaaczaaa,"Muli, ayoko na. Tama na. #AyokongMagmahal #UPLBWalkout"
czaaczaaa,"Of repression, of commercialization. #AyokongMagmahal #UPLBWalkout"
chiakentz,"Hindi lahat ng nagmamahal ay nakakakilig. Yung ibang nagmamahal (tulad ng tuition and other school fees), nakakagalit din. #AyokongMagmahal"
CidManalo,#AyokongMagmahal
puptaguigcampus,#AyokongMagmahal ang tuition at other school fees! &gt;_&lt; https://t.co/Ba5UuH42H8
puptaguigcampus,#AyokongMagmahal ang tuition at other school fees! &gt;_&lt; https://t.co/XIV09tQyZg
itsmebunnyssa,Kahapon pinoproblema lang namen na uniform day nnmn ngayon e. Tas biglang.. TENEEEEEN! White shirt day protest <ed><U+00A0><U+00BD><ed><U+00B1><U+008F> #AyokongMagmahal
chiakentz,Kamusta na kaya yung White Shirt Day Protest sa PUP-Taguig ngayon? #AyokongMagmahal
CarloslouieDel,"Today is the day! Let them know our grievances!!!!!
#AyokongMagmahal
#Protesta
#SigawNgKabataan
#PagAsaNgBayan
#AyokongMagmahal"
erjenpls,"meanwhile,

""Education is a right not a luxury commodity."" #AyokongMagmahal"
TheCosmicWizard,#AyokongMagmahal Sama-sama po tayo bukas na pumuntang Mendiola (cloesest accessible point to Malaca�ang) at i-assert https://t.co/xRpaA7YViM
czaaczaaa,Pagod ka na bang magmahal? Sawa na sa nakakaumay na pagmamahal ng matrikula? Sumama't makiisa! #UPLBWalkout #AyokongMagmahal
rosssanity,After the walkout let's go to the buddy bidding. Guys G? #AyokongMagmahal #JunkSTS
sosyolohista,"Congratulations mga honor rolls, college scholars, and university scholars! #AyokongMagmahal"
ehMPatz,"White shirt bukas dahil #AyokongMagmahal.

Pati protest name may hugot <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #PUPT"
ChroniclerPUPT,Ano ba ang aalalahanin natin bukas sa White Shirt Day Protest bukas? Alamin sa article na ito. #AyokongMagmahal... https://t.co/kUfBZP7HmL
ChroniclerPUPT,"Sa pangunguna ng YOUR Central Student Council at ng Samasa PUPTaguig, isasagawa ang isang #AyokongMagmahal White... https://t.co/PkDxywkq4p"
chelsiamour,#AyokongMagmahal hahahuhu
